SRR27312786,2023ZN-0001,OH-M6588-231201
SRR27312787,2023ZN-0002,OH-M6588-231201
SRR27312795,2023ZN-0003,OH-M6588-231201
SRR27312796,2023ZN-0004,OH-M6588-231201
SRR27312797,2023ZN-0005,OH-M6588-231201
SRR27312798,2023ZN-0006,OH-M6588-231201
SRR27312799,2023ZN-0007,OH-M6588-231201
SRR27312800,2023ZN-0008,OH-M6588-231201
SRR27312801,2023ZN-0009,OH-M6588-231201
SRR27312802,2023ZN-0010,OH-M6588-231201
SRR27312788,2023ZN-0011,OH-M6588-231201
SRR27312789,2023ZN-0012,OH-M6588-231201
SRR27312790,2023ZN-0013,OH-M6588-231201
SRR27312791,2023ZN-0014,OH-M6588-231201
SRR27312792,2023ZN-0015,OH-M6588-231201
SRR27312793,2023ZN-0016,OH-M6588-231201
SRR27312794,2023ZN-0017,OH-M6588-231201
SRR27376581,2023ZN-0018,OH-M5185-231208
SRR27376580,2023ZN-0019,OH-M5185-231208
SRR27376575,2023ZN-0020,OH-M5185-231208
SRR27376574,2023ZN-0021,OH-M5185-231208
SRR27376573,2023ZN-0022,OH-M5185-231208
SRR27376572,2023ZN-0023,OH-M5185-231208
SRR27376571,2023ZN-0024,OH-M5185-231208
SRR27376570,2023ZN-0025,OH-M5185-231208
SRR27376569,2023ZN-0026,OH-M5185-231208
SRR27376568,2023ZN-0027,OH-M5185-231208
SRR27376579,2023ZN-0028,OH-M5185-231208
SRR27376578,2023ZN-0029,OH-M5185-231208
SRR27376577,2023ZN-0030,OH-M5185-231208
SRR27376576,2023ZN-0031,OH-M5185-231208
SRR27481610,2023ZN-0032,OH-M5185-231215
SRR27481609,2023ZN-0033,OH-M5185-231215
SRR27481602,2023ZN-0034,OH-M5185-231215
SRR27481601,2023ZN-0035,OH-M5185-231215
SRR27481600,2023ZN-0036,OH-M5185-231215
SRR27481599,2023ZN-0037,OH-M5185-231215
SRR27481598,2023ZN-0038,OH-M5185-231215
SRR27481597,2023ZN-0039,OH-M5185-231215
SRR27481596,2023ZN-0040,OH-M5185-231215
SRR27481595,2023ZN-0041,OH-M5185-231215
SRR27481608,2023ZN-0042,OH-M5185-231215
SRR27481607,2023ZN-0043,OH-M5185-231215
SRR27481606,2023ZN-0044,OH-M5185-231215
SRR27481605,2023ZN-0045,OH-M5185-231215
SRR27481604,2023ZN-0046,OH-M5185-231215
SRR27481603,2023ZN-0047,OH-M5185-231215
SRR27489011,2023ZN-0048,OH-M6588-231215
SRR27489010,2023ZN-0049,OH-M6588-231215
SRR27489004,2023ZN-0050,OH-M6588-231215
SRR27489003,2023ZN-0051,OH-M6588-231215
SRR27489002,2023ZN-0052,OH-M6588-231215
SRR27489001,2023ZN-0053,OH-M6588-231215
SRR27489000,2023ZN-0054,OH-M6588-231215
SRR27488999,2023ZN-0055,OH-M6588-231215
SRR27488998,2023ZN-0056,OH-M6588-231215
SRR27488997,2023ZN-0057,OH-M6588-231215
SRR27489009,2023ZN-0058,OH-M6588-231215
SRR27489008,2023ZN-0059,OH-M6588-231215
SRR27489007,2023ZN-0060,OH-M6588-231215
SRR27489006,2023ZN-0061,OH-M6588-231215
SRR27489005,2023ZN-0062,OH-M6588-231215
SRR28000868,2023ZN-0078,OH-M6588-231211
SRR28000867,2023ZN-0079,OH-M6588-231211
SRR28000866,2023ZN-0080,OH-M6588-231211
SRR28000865,2023ZN-0081,OH-M6588-231211
SRR28083237,2023ZN-0082,OH-M6588-231229
SRR28083236,2023ZN-0083,OH-M6588-231229
SRR28083232,2023ZN-0084,OH-M6588-231229
SRR28083231,2023ZN-0087,OH-M6588-231229
SRR28083230,2023ZN-0088,OH-M6588-231229
SRR28083229,2023ZN-0085,OH-M6588-231229
SRR28083228,2023ZN-0086,OH-M6588-231229
SRR28083227,2023ZN-0089,OH-M6588-231229
SRR28083226,2023ZN-0090,OH-M6588-231229
SRR28083225,2023ZN-0091,OH-M6588-231229
SRR28083235,2023ZN-0092,OH-M6588-231229
SRR28083234,2023ZN-0093,OH-M6588-231229
SRR28083233,2023ZN-0094,OH-M6588-231229
SRR28395768,2024ZN-0039,OH-M5185-240214
SRR28357619,2024ZN-0019,OH-M5185-240117
SRR28357618,2024ZN-0020,OH-M5185-240117
SRR28357607,2024ZN-0021,OH-M5185-240117
SRR28357606,2024ZN-0022,OH-M5185-240117
